,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
123,Inoculation by Fine-Tuning: A Method for Analyzing Challenge Datasets.,,,,,,,Tuning,Tuning,[],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Title,0,Inoculation by Fine-Tuning: A Method for Analyzing Challenge Datasets.,"['Inoculation', 'by', 'Fine-Tuning:', 'A', 'Method', 'for', 'Analyzing', 'Challenge', 'Datasets.']",
124,Commonsense reasoning is a long-standing challenge for deep learning.,,,,,,,is,is,['Commonsense reasoning'],[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,0,Commonsense reasoning is a long-standing challenge for deep learning.,"['Commonsense', 'reasoning', 'is', 'a', 'long-standing', 'challenge', 'for', 'deep', 'learning.']",
125,"For example, it is difficult to use neural networks to tackle the Winograd Schema dataset~\cite{levesque2011winograd}.",,,,,,,difficult,is difficult,"[',', 'example it']",[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,1,"For example, it is difficult to use neural networks to tackle the Winograd Schema dataset~\cite{levesque2011winograd}.","['For', 'example,', 'it', 'is', 'difficult', 'to', 'use', 'neural', 'networks', 'to', 'tackle', 'the', 'Winograd', 'Schema', 'dataset~\\cite{levesque2011winograd}.']",
126,"In this paper, we present a simple method for commonsense reasoning with neural networks, using unsupervised learning.",,,,,,,present,present,['we'],[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,2,"In this paper, we present a simple method for commonsense reasoning with neural networks, using unsupervised learning.","['In', 'this', 'paper,', 'we', 'present', 'a', 'simple', 'method', 'for', 'commonsense', 'reasoning', 'with', 'neural', 'networks,', 'using', 'unsupervised', 'learning.']",
127,"Key to our method is the use of language models, trained on a massive amount of unlabled data, to score multiple choice questions posed by commonsense reasoning tests.",,,,,,,is,is,"['the use of language models , trained on a massive amount of unlabled data ,']",[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,3,"Key to our method is the use of language models, trained on a massive amount of unlabled data, to score multiple choice questions posed by commonsense reasoning tests.","['Key', 'to', 'our', 'method', 'is', 'the', 'use', 'of', 'language', 'models,', 'trained', 'on', 'a', 'massive', 'amount', 'of', 'unlabled', 'data,', 'to', 'score', 'multiple', 'choice', 'questions', 'posed', 'by', 'commonsense', 'reasoning', 'tests.']",
128,"On both Pronoun Disambiguation and Winograd Schema challenges, our models outperform previous state-of-the-art methods by a large margin, without using expensive annotated knowledge bases or hand-engineered features.",,,,,,,challenges,challenges,[],[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,4,"On both Pronoun Disambiguation and Winograd Schema challenges, our models outperform previous state-of-the-art methods by a large margin, without using expensive annotated knowledge bases or hand-engineered features.","['On', 'both', 'Pronoun', 'Disambiguation', 'and', 'Winograd', 'Schema', 'challenges,', 'our', 'models', 'outperform', 'previous', 'state-of-the-art', 'methods', 'by', 'a', 'large', 'margin,', 'without', 'using', 'expensive', 'annotated', 'knowledge', 'bases', 'or', 'hand-engineered', 'features.']",
129,"We train an array of large RNN language models that operate at word or character level on LM-1-Billion, CommonCrawl, SQuAD, Gutenberg Books, and a customized corpus for this task and show that diversity of training data plays an important role in test performance.",,,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,5,"We train an array of large RNN language models that operate at word or character level on LM-1-Billion, CommonCrawl, SQuAD, Gutenberg Books, and a customized corpus for this task and show that diversity of training data plays an important role in test performance.","['We', 'train', 'an', 'array', 'of', 'large', 'RNN', 'language', 'models', 'that', 'operate', 'at', 'word', 'or', 'character', 'level', 'on', 'LM-1-Billion,', 'CommonCrawl,', 'SQuAD,', 'Gutenberg', 'Books,', 'and', 'a', 'customized', 'corpus', 'for', 'this', 'task', 'and', 'show', 'that', 'diversity', 'of', 'training', 'data', 'plays', 'an', 'important', 'role', 'in', 'test', 'performance.']",
130,"Further analysis also shows that our system successfully discovers important features of the context that decide the correct answer, indicating a good grasp of commonsense knowledge.",,,,,,,shows,shows,['Further analysis'],[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Abstract,6,"Further analysis also shows that our system successfully discovers important features of the context that decide the correct answer, indicating a good grasp of commonsense knowledge.","['Further', 'analysis', 'also', 'shows', 'that', 'our', 'system', 'successfully', 'discovers', 'important', 'features', 'of', 'the', 'context', 'that', 'decide', 'the', 'correct', 'answer,', 'indicating', 'a', 'good', 'grasp', 'of', 'commonsense', 'knowledge.']",
131,A Simple Method for Commonsense Reasoning.,,,,,,,Method,Method,[],[],,,,,https://www.semanticscholar.org/paper/A-Simple-Method-for-Commonsense-Reasoning-Trinh-Le/d7b6753a2d4a2b286c396854063bde3a91b75535,18,Title,0,A Simple Method for Commonsense Reasoning.,"['A', 'Simple', 'Method', 'for', 'Commonsense', 'Reasoning.']",
132,Adversarial examples highlight model vulnerabilities and are useful for evaluation and interpretation.,,,,,,,useful,are useful,['Adversarial examples highlight model vulnerabilities and'],[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,0,Adversarial examples highlight model vulnerabilities and are useful for evaluation and interpretation.,"['Adversarial', 'examples', 'highlight', 'model', 'vulnerabilities', 'and', 'are', 'useful', 'for', 'evaluation', 'and', 'interpretation.']",
133,We define universal adversarial triggers: input-agnostic sequences of tokens that trigger a model to produce a specific prediction when concatenated to any input from a dataset.,,,,,,,define,define,['We'],[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,1,We define universal adversarial triggers: input-agnostic sequences of tokens that trigger a model to produce a specific prediction when concatenated to any input from a dataset.,"['We', 'define', 'universal', 'adversarial', 'triggers:', 'input-agnostic', 'sequences', 'of', 'tokens', 'that', 'trigger', 'a', 'model', 'to', 'produce', 'a', 'specific', 'prediction', 'when', 'concatenated', 'to', 'any', 'input', 'from', 'a', 'dataset.']",
134,"We propose a gradient-guided search over tokens which finds short trigger sequences (e.g., one word for classification and four words for language modeling) that successfully trigger the target prediction.",,,,,,,finds,finds,"['which', 'trigger sequences ( e.g. , one word for classification and four words for language modeling ) that successfully trigger the target prediction .']",[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,2,"We propose a gradient-guided search over tokens which finds short trigger sequences (e.g., one word for classification and four words for language modeling) that successfully trigger the target prediction.","['We', 'propose', 'a', 'gradient-guided', 'search', 'over', 'tokens', 'which', 'finds', 'short', 'trigger', 'sequences', '(e.g.,', 'one', 'word', 'for', 'classification', 'and', 'four', 'words', 'for', 'language', 'modeling)', 'that', 'successfully', 'trigger', 'the', 'target', 'prediction.']",
135,"For example, triggers cause SNLI entailment accuracy to drop from 89.94% to 0.55%, 72% of ""why"" questions in SQuAD to be answered ""to kill american people"", and the GPT-2 language model to spew racist output even when conditioned on non-racial contexts.",,,,,,,",",",",[],[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,3,"For example, triggers cause SNLI entailment accuracy to drop from 89.94% to 0.55%, 72% of ""why"" questions in SQuAD to be answered ""to kill american people"", and the GPT-2 language model to spew racist output even when conditioned on non-racial contexts.","['For', 'example,', 'triggers', 'cause', 'SNLI', 'entailment', 'accuracy', 'to', 'drop', 'from', '89.94%', 'to', '0.55%,', '72%', 'of', '""why""', 'questions', 'in', 'SQuAD', 'to', 'be', 'answered', '""to', 'kill', 'american', 'people"",', 'and', 'the', 'GPT-2', 'language', 'model', 'to', 'spew', 'racist', 'output', 'even', 'when', 'conditioned', 'on', 'non-racial', 'contexts.']",
136,"Furthermore, although the triggers are optimized using white-box access to a specific model, they transfer to other models for all tasks we consider.",,,,,,,transfer,transfer,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,4,"Furthermore, although the triggers are optimized using white-box access to a specific model, they transfer to other models for all tasks we consider.","['Furthermore,', 'although', 'the', 'triggers', 'are', 'optimized', 'using', 'white-box', 'access', 'to', 'a', 'specific', 'model,', 'they', 'transfer', 'to', 'other', 'models', 'for', 'all', 'tasks', 'we', 'consider.']",
137,"Finally, since triggers are input-agnostic, they provide an analysis of global model behavior.",,,,,,,input,are input,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,5,"Finally, since triggers are input-agnostic, they provide an analysis of global model behavior.","['Finally,', 'since', 'triggers', 'are', 'input-agnostic,', 'they', 'provide', 'an', 'analysis', 'of', 'global', 'model', 'behavior.']",
138,"For instance, they confirm that SNLI models exploit dataset biases and help to diagnose heuristics learned by reading comprehension models.",,,,,,,confirm,confirm,"['instance ,', 'they']",[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Abstract,6,"For instance, they confirm that SNLI models exploit dataset biases and help to diagnose heuristics learned by reading comprehension models.","['For', 'instance,', 'they', 'confirm', 'that', 'SNLI', 'models', 'exploit', 'dataset', 'biases', 'and', 'help', 'to', 'diagnose', 'heuristics', 'learned', 'by', 'reading', 'comprehension', 'models.']",
139,Universal Adversarial Triggers for NLP.,,,,,,,Adversarial,Adversarial,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Adversarial-Triggers-for-NLP-Wallace-Feng/33b0a849138062b3806bc72f9769bc8dfe434193,19,Title,0,Universal Adversarial Triggers for NLP.,"['Universal', 'Adversarial', 'Triggers', 'for', 'NLP.']",
140,This paper is concerned with the task of multi-hop open-domain Question Answering (QA).,,,,,,,concerned,is concerned,['This paper'],[],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Abstract,0,This paper is concerned with the task of multi-hop open-domain Question Answering (QA).,"['This', 'paper', 'is', 'concerned', 'with', 'the', 'task', 'of', 'multi-hop', 'open-domain', 'Question', 'Answering', '(QA).']",
141,This task is particularly challenging since it requires the simultaneous performance of textual reasoning and efficient searching.,,,,,,,challenging,is challenging,['This task'],[],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Abstract,1,This task is particularly challenging since it requires the simultaneous performance of textual reasoning and efficient searching.,"['This', 'task', 'is', 'particularly', 'challenging', 'since', 'it', 'requires', 'the', 'simultaneous', 'performance', 'of', 'textual', 'reasoning', 'and', 'efficient', 'searching.']",
142,"We present a method for retrieving multiple supporting paragraphs, nested amidst a large knowledge base, which contain the necessary evidence to answer a given question.",,,,,,,contain,contain,['which'],['the necessary evidence to answer a given question .'],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Abstract,2,"We present a method for retrieving multiple supporting paragraphs, nested amidst a large knowledge base, which contain the necessary evidence to answer a given question.","['We', 'present', 'a', 'method', 'for', 'retrieving', 'multiple', 'supporting', 'paragraphs,', 'nested', 'amidst', 'a', 'large', 'knowledge', 'base,', 'which', 'contain', 'the', 'necessary', 'evidence', 'to', 'answer', 'a', 'given', 'question.']",
143,Our method iteratively retrieves supporting paragraphs by forming a joint vector representation of both a question and a paragraph.,,,,,,,method,method,['Our'],[],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Abstract,3,Our method iteratively retrieves supporting paragraphs by forming a joint vector representation of both a question and a paragraph.,"['Our', 'method', 'iteratively', 'retrieves', 'supporting', 'paragraphs', 'by', 'forming', 'a', 'joint', 'vector', 'representation', 'of', 'both', 'a', 'question', 'and', 'a', 'paragraph.']",
144,The retrieval is performed by considering contextualized sentence-level representations of the paragraphs in the knowledge source.,,,,,,,performed,is performed,['The retrieval'],[],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Abstract,4,The retrieval is performed by considering contextualized sentence-level representations of the paragraphs in the knowledge source.,"['The', 'retrieval', 'is', 'performed', 'by', 'considering', 'contextualized', 'sentence-level', 'representations', 'of', 'the', 'paragraphs', 'in', 'the', 'knowledge', 'source.']",
145,"Our method achieves state-of-the-art performance over two well-known datasets, SQuAD-Open and HotpotQA, which serve as our single- and multi-hop open-domain QA benchmarks, respectively.",,,,,,,domain,domain,"['Our method achieves state - of - the - art performance over two well - known datasets , SQuAD - Open and HotpotQA ,']",[],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Abstract,5,"Our method achieves state-of-the-art performance over two well-known datasets, SQuAD-Open and HotpotQA, which serve as our single- and multi-hop open-domain QA benchmarks, respectively.","['Our', 'method', 'achieves', 'state-of-the-art', 'performance', 'over', 'two', 'well-known', 'datasets,', 'SQuAD-Open', 'and', 'HotpotQA,', 'which', 'serve', 'as', 'our', 'single-', 'and', 'multi-hop', 'open-domain', 'QA', 'benchmarks,', 'respectively.']",
146,Multi-Hop Paragraph Retrieval for Open-Domain Question Answering.,,,,,,,Multi,Multi,[],[],,,,,https://www.semanticscholar.org/paper/Multi-Hop-Paragraph-Retrieval-for-Open-Domain-Feldman-El-Yaniv/03ffb4b19fef9ae483e526c2b6608ae8e1f65561,20,Title,0,Multi-Hop Paragraph Retrieval for Open-Domain Question Answering.,"['Multi-Hop', 'Paragraph', 'Retrieval', 'for', 'Open-Domain', 'Question', 'Answering.']",
147,Existing analysis work in machine reading comprehension (MRC) is largely concerned with evaluating the capabilities of systems.,,,,,,,concerned,is concerned,['Existing analysis work in machine reading comprehension ( MRC )'],[],,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Abstract,0,Existing analysis work in machine reading comprehension (MRC) is largely concerned with evaluating the capabilities of systems.,"['Existing', 'analysis', 'work', 'in', 'machine', 'reading', 'comprehension', '(MRC)', 'is', 'largely', 'concerned', 'with', 'evaluating', 'the', 'capabilities', 'of', 'systems.']",
148,"However, the capabilities of datasets are not assessed for benchmarking language understanding precisely.",,,,,,,assessed,are assessed,"['However', 'the capabilities of datasets']",[],,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Abstract,1,"However, the capabilities of datasets are not assessed for benchmarking language understanding precisely.","['However,', 'the', 'capabilities', 'of', 'datasets', 'are', 'not', 'assessed', 'for', 'benchmarking', 'language', 'understanding', 'precisely.']",
149,"We propose a semi-automated, ablation-based methodology for this challenge; By checking whether questions can be solved even after removing features associated with a skill requisite for language understanding, we evaluate to what degree the questions do not require the skill.",,,,,,,require,do require,[],"['what', 'the skill']",,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Abstract,2,"We propose a semi-automated, ablation-based methodology for this challenge; By checking whether questions can be solved even after removing features associated with a skill requisite for language understanding, we evaluate to what degree the questions do not require the skill.","['We', 'propose', 'a', 'semi-automated,', 'ablation-based', 'methodology', 'for', 'this', 'challenge;', 'By', 'checking', 'whether', 'questions', 'can', 'be', 'solved', 'even', 'after', 'removing', 'features', 'associated', 'with', 'a', 'skill', 'requisite', 'for', 'language', 'understanding,', 'we', 'evaluate', 'to', 'what', 'degree', 'the', 'questions', 'do', 'not', 'require', 'the', 'skill.']",
150,"Experiments on 10 datasets (e.g., CoQA, SQuAD v2.0, and RACE) with a strong baseline model show that, for example, the relative scores of a baseline model provided with content words only and with shuffled sentence words in the context are on average 89.2% and 78.5% of the original score, respectively.",,,,,,,datasets,datasets,[],[],,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Abstract,3,"Experiments on 10 datasets (e.g., CoQA, SQuAD v2.0, and RACE) with a strong baseline model show that, for example, the relative scores of a baseline model provided with content words only and with shuffled sentence words in the context are on average 89.2% and 78.5% of the original score, respectively.","['Experiments', 'on', '10', 'datasets', '(e.g.,', 'CoQA,', 'SQuAD', 'v2.0,', 'and', 'RACE)', 'with', 'a', 'strong', 'baseline', 'model', 'show', 'that,', 'for', 'example,', 'the', 'relative', 'scores', 'of', 'a', 'baseline', 'model', 'provided', 'with', 'content', 'words', 'only', 'and', 'with', 'shuffled', 'sentence', 'words', 'in', 'the', 'context', 'are', 'on', 'average', '89.2%', 'and', '78.5%', 'of', 'the', 'original', 'score,', 'respectively.']",
151,These results suggest that most of the questions already answered correctly by the model do not necessarily require grammatical and complex reasoning.,,,,,,,suggest,suggest,"['These', 'results']",[],,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Abstract,4,These results suggest that most of the questions already answered correctly by the model do not necessarily require grammatical and complex reasoning.,"['These', 'results', 'suggest', 'that', 'most', 'of', 'the', 'questions', 'already', 'answered', 'correctly', 'by', 'the', 'model', 'do', 'not', 'necessarily', 'require', 'grammatical', 'and', 'complex', 'reasoning.']",
152,"For precise benchmarking, MRC datasets will need to take extra care in their design to ensure that questions can correctly evaluate the intended skills.",,,,,,,need,will need,[],[],,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Abstract,5,"For precise benchmarking, MRC datasets will need to take extra care in their design to ensure that questions can correctly evaluate the intended skills.","['For', 'precise', 'benchmarking,', 'MRC', 'datasets', 'will', 'need', 'to', 'take', 'extra', 'care', 'in', 'their', 'design', 'to', 'ensure', 'that', 'questions', 'can', 'correctly', 'evaluate', 'the', 'intended', 'skills.']",
153,Assessing the Benchmarking Capacity of Machine Reading Comprehension Datasets.,,,,,,,Assessing,Assessing,[],[],,,,,https://www.semanticscholar.org/paper/Assessing-the-Benchmarking-Capacity-of-Machine-Sugawara-Stenetorp/9148f4bb8ebdcc75beaddc875d6de857bbe85ba3,21,Title,0,Assessing the Benchmarking Capacity of Machine Reading Comprehension Datasets.,"['Assessing', 'the', 'Benchmarking', 'Capacity', 'of', 'Machine', 'Reading', 'Comprehension', 'Datasets.']",
154,"While natural language processing systems often focus on a single language, multilingual transfer learning has the potential to improve performance, especially for low-resource languages.",,,,,,,focus,focus,['natural language processing systems'],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,0,"While natural language processing systems often focus on a single language, multilingual transfer learning has the potential to improve performance, especially for low-resource languages.","['While', 'natural', 'language', 'processing', 'systems', 'often', 'focus', 'on', 'a', 'single', 'language,', 'multilingual', 'transfer', 'learning', 'has', 'the', 'potential', 'to', 'improve', 'performance,', 'especially', 'for', 'low-resource', 'languages.']",
155,"We introduce XLDA, cross-lingual data augmentation, a method that replaces a segment of the input text with its translation in another language.",,,,,,,introduce,introduce,[],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,1,"We introduce XLDA, cross-lingual data augmentation, a method that replaces a segment of the input text with its translation in another language.","['We', 'introduce', 'XLDA,', 'cross-lingual', 'data', 'augmentation,', 'a', 'method', 'that', 'replaces', 'a', 'segment', 'of', 'the', 'input', 'text', 'with', 'its', 'translation', 'in', 'another', 'language.']",
156,XLDA enhances performance of all 14 tested languages of the cross-lingual natural language inference (XNLI) benchmark.,,,,,,,benchmark,benchmark,[],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,2,XLDA enhances performance of all 14 tested languages of the cross-lingual natural language inference (XNLI) benchmark.,"['XLDA', 'enhances', 'performance', 'of', 'all', '14', 'tested', 'languages', 'of', 'the', 'cross-lingual', 'natural', 'language', 'inference', '(XNLI)', 'benchmark.']",
157,"With improvements of up to $4.8\%$, training with XLDA achieves state-of-the-art performance for Greek, Turkish, and Urdu.",,,,,,,With,With,[],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,3,"With improvements of up to $4.8\%$, training with XLDA achieves state-of-the-art performance for Greek, Turkish, and Urdu.","['With', 'improvements', 'of', 'up', 'to', '$4.8\\%$,', 'training', 'with', 'XLDA', 'achieves', 'state-of-the-art', 'performance', 'for', 'Greek,', 'Turkish,', 'and', 'Urdu.']",
158,"XLDA is in contrast to, and performs markedly better than, a more naive approach that aggregates examples in various languages in a way that each example is solely in one language.",,,,,,,is,is,['XLDA'],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,4,"XLDA is in contrast to, and performs markedly better than, a more naive approach that aggregates examples in various languages in a way that each example is solely in one language.","['XLDA', 'is', 'in', 'contrast', 'to,', 'and', 'performs', 'markedly', 'better', 'than,', 'a', 'more', 'naive', 'approach', 'that', 'aggregates', 'examples', 'in', 'various', 'languages', 'in', 'a', 'way', 'that', 'each', 'example', 'is', 'solely', 'in', 'one', 'language.']",
159,"On the SQuAD question answering task, we see that XLDA provides a $1.0\%$ performance increase on the English evaluation set.",,,,,,,question,question,[],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,5,"On the SQuAD question answering task, we see that XLDA provides a $1.0\%$ performance increase on the English evaluation set.","['On', 'the', 'SQuAD', 'question', 'answering', 'task,', 'we', 'see', 'that', 'XLDA', 'provides', 'a', '$1.0\\%$', 'performance', 'increase', 'on', 'the', 'English', 'evaluation', 'set.']",
160,"Comprehensive experiments suggest that most languages are effective as cross-lingual augmentors, that XLDA is robust to a wide range of translation quality, and that XLDA is even more effective for randomly initialized models than for pretrained models.",,,,,,,suggest,suggest,['Comprehensive experiments'],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Abstract,6,"Comprehensive experiments suggest that most languages are effective as cross-lingual augmentors, that XLDA is robust to a wide range of translation quality, and that XLDA is even more effective for randomly initialized models than for pretrained models.","['Comprehensive', 'experiments', 'suggest', 'that', 'most', 'languages', 'are', 'effective', 'as', 'cross-lingual', 'augmentors,', 'that', 'XLDA', 'is', 'robust', 'to', 'a', 'wide', 'range', 'of', 'translation', 'quality,', 'and', 'that', 'XLDA', 'is', 'even', 'more', 'effective', 'for', 'randomly', 'initialized', 'models', 'than', 'for', 'pretrained', 'models.']",
161,XLDA: Cross-Lingual Data Augmentation for Natural Language Inference and Question Answering.,,,,,,,XLDA,XLDA,[],[],,,,,https://www.semanticscholar.org/paper/XLDA%3A-Cross-Lingual-Data-Augmentation-for-Natural-Singh-McCann/c846cbb24866af99a8d02d4c73aa4d7dd1831538,22,Title,0,XLDA: Cross-Lingual Data Augmentation for Natural Language Inference and Question Answering.,"['XLDA:', 'Cross-Lingual', 'Data', 'Augmentation', 'for', 'Natural', 'Language', 'Inference', 'and', 'Question', 'Answering.']",
162,"We investigate the difficulty levels of questions in reading comprehension datasets such as SQuAD, and propose a new question generation setting, named Difficulty-controllable Question Generation (DQG).",,,,,,,Generation,Generation,[],[],,,,,https://www.semanticscholar.org/paper/Difficulty-Controllable-Generation-of-Reading-Gao-Bing/bd39ac452ebede84fb849cf1df86269e330309cc,23,Abstract,0,"We investigate the difficulty levels of questions in reading comprehension datasets such as SQuAD, and propose a new question generation setting, named Difficulty-controllable Question Generation (DQG).","['We', 'investigate', 'the', 'difficulty', 'levels', 'of', 'questions', 'in', 'reading', 'comprehension', 'datasets', 'such', 'as', 'SQuAD,', 'and', 'propose', 'a', 'new', 'question', 'generation', 'setting,', 'named', 'Difficulty-controllable', 'Question', 'Generation', '(DQG).']",
163,"Taking as input a sentence in the reading comprehension paragraph and some of its text fragments (i.e., answers) that we want to ask questions about, a DQG method needs to generate questions each of which has a given text fragment as its answer, and meanwhile the generation is under the control of specified difficulty labels---the output questions should satisfy the specified difficulty as much as possible.",,,,,,,),),[],[],,,,,https://www.semanticscholar.org/paper/Difficulty-Controllable-Generation-of-Reading-Gao-Bing/bd39ac452ebede84fb849cf1df86269e330309cc,23,Abstract,1,"Taking as input a sentence in the reading comprehension paragraph and some of its text fragments (i.e., answers) that we want to ask questions about, a DQG method needs to generate questions each of which has a given text fragment as its answer, and meanwhile the generation is under the control of specified difficulty labels---the output questions should satisfy the specified difficulty as much as possible.","['Taking', 'as', 'input', 'a', 'sentence', 'in', 'the', 'reading', 'comprehension', 'paragraph', 'and', 'some', 'of', 'its', 'text', 'fragments', '(i.e.,', 'answers)', 'that', 'we', 'want', 'to', 'ask', 'questions', 'about,', 'a', 'DQG', 'method', 'needs', 'to', 'generate', 'questions', 'each', 'of', 'which', 'has', 'a', 'given', 'text', 'fragment', 'as', 'its', 'answer,', 'and', 'meanwhile', 'the', 'generation', 'is', 'under', 'the', 'control', 'of', 'specified', 'difficulty', 'labels---the', 'output', 'questions', 'should', 'satisfy', 'the', 'specified', 'difficulty', 'as', 'much', 'as', 'possible.']",
