,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
215,"Words occurring frequently in abstracts were largely non-specific, whereas words unique to each class were used in 4% or less of the abstracts.",,,,,,,largely,were largely,[],"['non - specific , whereas words unique to each class were used in 4 % or less of the abstracts', '.']",,,,,https://www.semanticscholar.org/paper/When-the-How-Outweighs-the-What%3A-the-Pivotal-of-Lyman-Anderson/49c21f5c8773932ac8bf096a86e2f13648a3e2e0,25,Abstract,6,"Words occurring frequently in abstracts were largely non-specific, whereas words unique to each class were used in 4% or less of the abstracts.","['Words', 'occurring', 'frequently', 'in', 'abstracts', 'were', 'largely', 'non-specific,', 'whereas', 'words', 'unique', 'to', 'each', 'class', 'were', 'used', 'in', '4%', 'or', 'less', 'of', 'the', 'abstracts.']",,,
216,These high-specificity words were used in very similar contexts that separated mouse and human study abstracts on the basis of study design and experimental procedure rather than species or basic biological markers.,,,,,,,used,were used,['These high - specificity words'],['very similar contexts that separated mouse and human study abstracts on the basis of study design and experimental procedure rather than species or basic biological markers'],,,,,https://www.semanticscholar.org/paper/When-the-How-Outweighs-the-What%3A-the-Pivotal-of-Lyman-Anderson/49c21f5c8773932ac8bf096a86e2f13648a3e2e0,25,Abstract,7,These high-specificity words were used in very similar contexts that separated mouse and human study abstracts on the basis of study design and experimental procedure rather than species or basic biological markers.,"['These', 'high-specificity', 'words', 'were', 'used', 'in', 'very', 'similar', 'contexts', 'that', 'separated', 'mouse', 'and', 'human', 'study', 'abstracts', 'on', 'the', 'basis', 'of', 'study', 'design', 'and', 'experimental', 'procedure', 'rather', 'than', 'species', 'or', 'basic', 'biological', 'markers.']",,,
217,When the How Outweighs the What: the Pivotal Importance of Context.,,,,,,,Outweighs,Outweighs,"['When', 'the']",['the What'],,,,,https://www.semanticscholar.org/paper/When-the-How-Outweighs-the-What%3A-the-Pivotal-of-Lyman-Anderson/49c21f5c8773932ac8bf096a86e2f13648a3e2e0,25,Title,0,When the How Outweighs the What: the Pivotal Importance of Context.,"['When', 'the', 'How', 'Outweighs', 'the', 'What:', 'the', 'Pivotal', 'Importance', 'of', 'Context.']",,,
218,"We present our approach for the identification of cited text spans in scientific literature, using pre-trained encoders (BERT) in combination with different neural networks.",,,,,,,present,present,['We'],"['our approach for the identification of cited text spans in scientific literature , using pre - trained encoders ( BERT ) in combination with different neural networks .']",,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,0,"We present our approach for the identification of cited text spans in scientific literature, using pre-trained encoders (BERT) in combination with different neural networks.","['We', 'present', 'our', 'approach', 'for', 'the', 'identification', 'of', 'cited', 'text', 'spans', 'in', 'scientific', 'literature,', 'using', 'pre-trained', 'encoders', '(BERT)', 'in', 'combination', 'with', 'different', 'neural', 'networks.']",,,
219,We further experiment to assess the impact of using these cited text spans as input in BERT-based extractive summarisation methods.,,,,,,,experiment,experiment,[],['to assess the impact of using these cited text spans as input in BERT - based extractive summarisation methods .'],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,1,We further experiment to assess the impact of using these cited text spans as input in BERT-based extractive summarisation methods.,"['We', 'further', 'experiment', 'to', 'assess', 'the', 'impact', 'of', 'using', 'these', 'cited', 'text', 'spans', 'as', 'input', 'in', 'BERT-based', 'extractive', 'summarisation', 'methods.']",,,
220,"Inspired and motivated by the CL-SciSumm shared tasks, we explore different methods to adapt pre-trained models which are tuned for generic domain to scientific literature.",,,,,,,explore,explore,"['Inspired and motivated by the CL - SciSumm shared tasks', 'we']",['different methods to adapt pre - trained models which are tuned for generic domain to scientific literature'],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,2,"Inspired and motivated by the CL-SciSumm shared tasks, we explore different methods to adapt pre-trained models which are tuned for generic domain to scientific literature.","['Inspired', 'and', 'motivated', 'by', 'the', 'CL-SciSumm', 'shared', 'tasks,', 'we', 'explore', 'different', 'methods', 'to', 'adapt', 'pre-trained', 'models', 'which', 'are', 'tuned', 'for', 'generic', 'domain', 'to', 'scientific', 'literature.']",,,
221,"For the identification of cited text spans, we assess the impact of different configurations in terms of learning from augmented data and using different features and network architectures (BERT, XLNET, CNN, and BiMPM) for training.",,,,,,,assess,assess,"[',', 'we']","['the impact of different configurations in terms of learning from augmented data and using different features and network architectures ( BERT , XLNET , CNN , and BiMPM ) for training .']",,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,3,"For the identification of cited text spans, we assess the impact of different configurations in terms of learning from augmented data and using different features and network architectures (BERT, XLNET, CNN, and BiMPM) for training.","['For', 'the', 'identification', 'of', 'cited', 'text', 'spans,', 'we', 'assess', 'the', 'impact', 'of', 'different', 'configurations', 'in', 'terms', 'of', 'learning', 'from', 'augmented', 'data', 'and', 'using', 'different', 'features', 'and', 'network', 'architectures', '(BERT,', 'XLNET,', 'CNN,', 'and', 'BiMPM)', 'for', 'training.']",,,
222,We show that identifying and fine-tuning the language models on unlabelled or augmented domain specific data can improve the performance of cited text span identification models.,,,,,,,show,show,['We'],['.'],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,4,We show that identifying and fine-tuning the language models on unlabelled or augmented domain specific data can improve the performance of cited text span identification models.,"['We', 'show', 'that', 'identifying', 'and', 'fine-tuning', 'the', 'language', 'models', 'on', 'unlabelled', 'or', 'augmented', 'domain', 'specific', 'data', 'can', 'improve', 'the', 'performance', 'of', 'cited', 'text', 'span', 'identification', 'models.']",,,
223,For the scientific summarisation we implement an extractive summarisation model adapted from BERT.,,,,,,,implement,implement,"['the scientific summarisation', 'For']","['an extractive summarisation model', 'adapted from BERT']",,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,5,For the scientific summarisation we implement an extractive summarisation model adapted from BERT.,"['For', 'the', 'scientific', 'summarisation', 'we', 'implement', 'an', 'extractive', 'summarisation', 'model', 'adapted', 'from', 'BERT.']",,,
224,"With respect to the input sentences taken from the cited paper, we explore two different scenarios: (1) consider all the sentences (full-text) of the referenced article as input and (2) consider only the text spans that have been identified to be cited by other publications.",,,,,,,explore,explore,[],"['two different scenarios : ( 1 ) the', 'consider all sentences ( full - text ) of the referenced article as input and ( 2 ) consider only the text spans that have been identified to be cited by other publications']",,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,6,"With respect to the input sentences taken from the cited paper, we explore two different scenarios: (1) consider all the sentences (full-text) of the referenced article as input and (2) consider only the text spans that have been identified to be cited by other publications.","['With', 'respect', 'to', 'the', 'input', 'sentences', 'taken', 'from', 'the', 'cited', 'paper,', 'we', 'explore', 'two', 'different', 'scenarios:', '(1)', 'consider', 'all', 'the', 'sentences', '(full-text)', 'of', 'the', 'referenced', 'article', 'as', 'input', 'and', '(2)', 'consider', 'only', 'the', 'text', 'spans', 'that', 'have', 'been', 'identified', 'to', 'be', 'cited', 'by', 'other', 'publications.']",,,
225,"We observe that in certain experiments, by using only the cited text-spans we can achieve better performance, while minimising the input size needed.",,,,,,,achieve,can achieve,"['We observe', 'we']","['better performance', ', while minimising the input size needed .']",,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,7,"We observe that in certain experiments, by using only the cited text-spans we can achieve better performance, while minimising the input size needed.","['We', 'observe', 'that', 'in', 'certain', 'experiments,', 'by', 'using', 'only', 'the', 'cited', 'text-spans', 'we', 'can', 'achieve', 'better', 'performance,', 'while', 'minimising', 'the', 'input', 'size', 'needed.']",,,
226,Cited text span identification for scientific summarisation using pre-trained encoders.,,,,,,,identification,identification,['Cited text'],[],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Title,0,Cited text span identification for scientific summarisation using pre-trained encoders.,"['Cited', 'text', 'span', 'identification', 'for', 'scientific', 'summarisation', 'using', 'pre-trained', 'encoders.']",,,
227,The current modus operandi in NLP involves downloading and fine-tuning pre-trained models consisting of millions or billions of parameters.,,,,,,,involves,involves,['The current modus operandi in NLP'],"['downloading and fine - tuning pre - trained models consisting of millions or billions of parameters', '.']",,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,0,The current modus operandi in NLP involves downloading and fine-tuning pre-trained models consisting of millions or billions of parameters.,"['The', 'current', 'modus', 'operandi', 'in', 'NLP', 'involves', 'downloading', 'and', 'fine-tuning', 'pre-trained', 'models', 'consisting', 'of', 'millions', 'or', 'billions', 'of', 'parameters.']",,,
228,"Storing and sharing such large trained models is expensive, slow, and timeconsuming, which impedes progress towards more general and versatile NLP methods that learn from and for many tasks.",,,,,,,expensive,is expensive,['Storing and sharing such large trained models'],['slow'],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,1,"Storing and sharing such large trained models is expensive, slow, and timeconsuming, which impedes progress towards more general and versatile NLP methods that learn from and for many tasks.","['Storing', 'and', 'sharing', 'such', 'large', 'trained', 'models', 'is', 'expensive,', 'slow,', 'and', 'timeconsuming,', 'which', 'impedes', 'progress', 'towards', 'more', 'general', 'and', 'versatile', 'NLP', 'methods', 'that', 'learn', 'from', 'and', 'for', 'many', 'tasks.']",,,
229,Adapters— small learnt bottleneck layers inserted within each layer of a pre-trained model— ameliorate this issue by avoiding full fine-tuning of the entire model.,,,,,,,—,—,[],"['learnt bottleneck layers', 'inserted', 'within each layer of a pre - trained model — ameliorate this issue by avoiding full fine - tuning of the entire model', '.']",,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,2,Adapters— small learnt bottleneck layers inserted within each layer of a pre-trained model— ameliorate this issue by avoiding full fine-tuning of the entire model.,"['Adapters—', 'small', 'learnt', 'bottleneck', 'layers', 'inserted', 'within', 'each', 'layer', 'of', 'a', 'pre-trained', 'model—', 'ameliorate', 'this', 'issue', 'by', 'avoiding', 'full', 'fine-tuning', 'of', 'the', 'entire', 'model.']",,,
230,"However, sharing and integrating adapter layers is not straightforward.",,,,,,,straightforward,is straightforward,"['However', ', sharing and integrating adapter layers']",[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,3,"However, sharing and integrating adapter layers is not straightforward.","['However,', 'sharing', 'and', 'integrating', 'adapter', 'layers', 'is', 'not', 'straightforward.']",,,
231,"We propose AdapterHub, a framework that allows dynamic “stiching-in” of pre-trained adapters for different tasks and languages.",,,,,,,propose,propose,['We .'],"['AdapterHub , a framework that allows dynamic “ stiching - in ” of pre - trained adapters for different tasks and languages']",,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,4,"We propose AdapterHub, a framework that allows dynamic “stiching-in” of pre-trained adapters for different tasks and languages.","['We', 'propose', 'AdapterHub,', 'a', 'framework', 'that', 'allows', 'dynamic', '“stiching-in”', 'of', 'pre-trained', 'adapters', 'for', 'different', 'tasks', 'and', 'languages.']",,,
232,"The framework, built on top of the popular HuggingFace",Transformers,"library, enables extremely easy and quick adaptations of state-of-the-art pretrained models (e.g., BERT, RoBERTa, XLMR) across tasks and languages.",built,"['The framework ,']","['enables extremely easy and quick adaptations of state - of - the - art pretrained models ( e.g. , BERT , RoBERTa , XLMR ) across tasks and languages .']",-1.0,built,built,"['The framework ,']","['enables extremely easy and quick adaptations of state - of - the - art pretrained models ( e.g. , BERT , RoBERTa , XLMR ) across tasks and languages .']",enables,library,"['PROPN', 'NOUN', 'ADP']","['Transformers', 'library', 'of']",https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,5,"The framework, built on top of the popular HuggingFace Transformers library, enables extremely easy and quick adaptations of state-of-the-art pretrained models (e.g., BERT, RoBERTa, XLMR) across tasks and languages.","['The', 'framework,', 'built', 'on', 'top', 'of', 'the', 'popular', 'HuggingFace', 'Transformers', 'library,', 'enables', 'extremely', 'easy', 'and', 'quick', 'adaptations', 'of', 'state-of-the-art', 'pretrained', 'models', '(e.g.,', 'BERT,', 'RoBERTa,', 'XLMR)', 'across', 'tasks', 'and', 'languages.']","(9, 10)","(54, 66)",0.0
233,"Downloading, sharing, and training adapters is as seamless as possible using minimal changes to the training scripts and a specialized infrastructure.",,,,,,,as,is as,[],['seamless as possible using minimal changes to the training scripts and a specialized infrastructure'],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,6,"Downloading, sharing, and training adapters is as seamless as possible using minimal changes to the training scripts and a specialized infrastructure.","['Downloading,', 'sharing,', 'and', 'training', 'adapters', 'is', 'as', 'seamless', 'as', 'possible', 'using', 'minimal', 'changes', 'to', 'the', 'training', 'scripts', 'and', 'a', 'specialized', 'infrastructure.']",,,
234,"Our framework enables scalable and easy access to sharing of task-specific models, particularly in low-resource scenarios.",,,,,,,enables,enables,"['Our', 'framework']","['scalable and', 'easy access to sharing of task - specific models , particularly in low - resource scenarios .']",,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,7,"Our framework enables scalable and easy access to sharing of task-specific models, particularly in low-resource scenarios.","['Our', 'framework', 'enables', 'scalable', 'and', 'easy', 'access', 'to', 'sharing', 'of', 'task-specific', 'models,', 'particularly', 'in', 'low-resource', 'scenarios.']",,,
235,AdapterHub includes all recent adapter architectures and can be found at AdapterHub.ml.,,,,,,,includes,includes,['AdapterHub'],"['all recent adapter architectures and', 'can be found at AdapterHub.ml']",,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,8,AdapterHub includes all recent adapter architectures and can be found at AdapterHub.ml.,"['AdapterHub', 'includes', 'all', 'recent', 'adapter', 'architectures', 'and', 'can', 'be', 'found', 'at', 'AdapterHub.ml.']",,,
236,AdapterHub: A Framework for Adapting,Transformers,.,,,,,AdapterHub,AdapterHub,[],"[':', 'A Framework for Adapting Transformers']",,,"['NOUN', 'ADP', 'NOUN']","['Transformers', 'for', 'Framework']",https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Title,0,AdapterHub: A Framework for Adapting Transformers.,"['AdapterHub:', 'A', 'Framework', 'for', 'Adapting', 'Transformers', '.']","(5, 6)","(36, 48)",0.0
237,Anonymization of clinical data is a crucial prerequisite for its many uses for both scientific analysis and extrapolation using modern research methods such as deep learning.,,,,,,,is,is,['Anonymization of clinical data'],"['a', 'crucial for its many uses for both scientific analysis and extrapolation using modern research methods such as deep learning .', 'prerequisite']",,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,0,Anonymization of clinical data is a crucial prerequisite for its many uses for both scientific analysis and extrapolation using modern research methods such as deep learning.,"['Anonymization', 'of', 'clinical', 'data', 'is', 'a', 'crucial', 'prerequisite', 'for', 'its', 'many', 'uses', 'for', 'both', 'scientific', 'analysis', 'and', 'extrapolation', 'using', 'modern', 'research', 'methods', 'such', 'as', 'deep', 'learning.']",,,
238,"State-of-the-art Natural Language Processing (NLP) techniques have been found useful for anonymization of patient notes prescribed by doctors, which aims to remove Personal Health Identifiers (PHIs) from medical datasets.",,,,,,,found,have been found,"['State - of - the - art Natural', 'Language Processing ( NLP ) techniques']","['useful for anonymization of patient notes prescribed by doctors ,', 'which aims to remove Personal Health Identifiers ( PHIs ) from medical datasets .']",,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,1,"State-of-the-art Natural Language Processing (NLP) techniques have been found useful for anonymization of patient notes prescribed by doctors, which aims to remove Personal Health Identifiers (PHIs) from medical datasets.","['State-of-the-art', 'Natural', 'Language', 'Processing', '(NLP)', 'techniques', 'have', 'been', 'found', 'useful', 'for', 'anonymization', 'of', 'patient', 'notes', 'prescribed', 'by', 'doctors,', 'which', 'aims', 'to', 'remove', 'Personal', 'Health', 'Identifiers', '(PHIs)', 'from', 'medical', 'datasets.']",,,
239,Our goal is to identify and extract named entities present as PHIs within discharge summaries with NLP-based techniques.,,,,,,,is,is,['Our goal'],"['to', 'identify and extract named entities present as PHIs within discharge summaries with NLP - based techniques', '.']",,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,2,Our goal is to identify and extract named entities present as PHIs within discharge summaries with NLP-based techniques.,"['Our', 'goal', 'is', 'to', 'identify', 'and', 'extract', 'named', 'entities', 'present', 'as', 'PHIs', 'within', 'discharge', 'summaries', 'with', 'NLP-based', 'techniques.']",,,
240,"We experiment with an existing Artificial Neural Network (ANN) model, for which we implement a random search to tune hyperparameters.",,,,,,,experiment,experiment,['We'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,3,"We experiment with an existing Artificial Neural Network (ANN) model, for which we implement a random search to tune hyperparameters.","['We', 'experiment', 'with', 'an', 'existing', 'Artificial', 'Neural', 'Network', '(ANN)', 'model,', 'for', 'which', 'we', 'implement', 'a', 'random', 'search', 'to', 'tune', 'hyperparameters.']",,,
241,We find that models with higher learning rates yield better results on average and that increasing dropout rate increases accuracy as well.,,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,4,We find that models with higher learning rates yield better results on average and that increasing dropout rate increases accuracy as well.,"['We', 'find', 'that', 'models', 'with', 'higher', 'learning', 'rates', 'yield', 'better', 'results', 'on', 'average', 'and', 'that', 'increasing', 'dropout', 'rate', 'increases', 'accuracy', 'as', 'well.']",,,
242,"Increasing number of character embedding dimensions for the bi-directional LSTM increased the accuracy as well, albeit insignificantly.",,,,,,,insignificantly,insignificantly,"[',', 'Increasing number of character embedding dimensions for the bi - directional LSTM increased the accuracy as well albeit']",[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,5,"Increasing number of character embedding dimensions for the bi-directional LSTM increased the accuracy as well, albeit insignificantly.","['Increasing', 'number', 'of', 'character', 'embedding', 'dimensions', 'for', 'the', 'bi-directional', 'LSTM', 'increased', 'the', 'accuracy', 'as', 'well,', 'albeit', 'insignificantly.']",,,
243,"Notably, we implement a Transformer model and train on a large corpus of patient notes, for which we modify an existing model built on top of HuggingFace’s",transformers,package to adapt it to a medical context.,built,['an existing model'],[],-1.0,implement,implement,"[',', 'we', 'Notably']","['a Transformer model and', 'train on a large corpus of patient notes for which we modify an existing model built on top of HuggingFace ’s transformers package to adapt it to a medical context .', ',']",package,package,"['NOUN', 'ADP', 'NOUN']","['transformers', 'of', 'top']",https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,6,"Notably, we implement a Transformer model and train on a large corpus of patient notes, for which we modify an existing model built on top of HuggingFace’s transformers package to adapt it to a medical context.","['Notably,', 'we', 'implement', 'a', 'Transformer', 'model', 'and', 'train', 'on', 'a', 'large', 'corpus', 'of', 'patient', 'notes,', 'for', 'which', 'we', 'modify', 'an', 'existing', 'model', 'built', 'on', 'top', 'of', 'HuggingFace’s', 'transformers', 'package', 'to', 'adapt', 'it', 'to', 'a', 'medical', 'context.']","(27, 28)","(155, 167)",0.0
244,"Notably, we implement a",Transformer,"model and train on a large corpus of patient notes, for which we modify an existing model built on top of HuggingFace’s transformers package to adapt it to a medical context.",implement,"[',', 'we', 'Notably']","['a Transformer model and', 'train on a large corpus of patient notes for which we modify an existing model built on top of HuggingFace ’s transformers package to adapt it to a medical context .', ',']",-1.0,implement,implement,"[',', 'we', 'Notably']","['a Transformer model and', 'train on a large corpus of patient notes for which we modify an existing model built on top of HuggingFace ’s transformers package to adapt it to a medical context .', ',']",modify,model,"['PROPN', 'NOUN', 'VERB']","['Transformer', 'model', 'implement']",https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,6,"Notably, we implement a Transformer model and train on a large corpus of patient notes, for which we modify an existing model built on top of HuggingFace’s transformers package to adapt it to a medical context.","['Notably,', 'we', 'implement', 'a', 'Transformer', 'model', 'and', 'train', 'on', 'a', 'large', 'corpus', 'of', 'patient', 'notes,', 'for', 'which', 'we', 'modify', 'an', 'existing', 'model', 'built', 'on', 'top', 'of', 'HuggingFace’s', 'transformers', 'package', 'to', 'adapt', 'it', 'to', 'a', 'medical', 'context.']","(4, 5)","(23, 34)",0.0
245,"With just a few training iterations, we are able to achieve near state-of-theart results.",,,,,,,able,are able,"['we', 'With just a few training iterations']",[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,7,"With just a few training iterations, we are able to achieve near state-of-theart results.","['With', 'just', 'a', 'few', 'training', 'iterations,', 'we', 'are', 'able', 'to', 'achieve', 'near', 'state-of-theart', 'results.']",,,
246,"Though there is precedent for disease predictions from EHR data, such utilization of a",Transformer,"for de-identification of personal health indicators, with near-state-of-the-art accuracy results, is, to the best of our knowledge, the first of its kind.",is,"['precedent for disease predictions from EHR data , such utilization of a Transformer for de - identification of personal health indicators , with near - state - of - the - art accuracy results']",[],-1.0,",",",","['Though there is precedent for disease predictions from EHR data , such utilization of a Transformer for de - identification of personal health indicators , with near - state - of - the - art accuracy results , is', ',', 'to', 'best']",['the of our knowledge the first of its kind .'],is,for,"['PROPN', 'NOUN', 'NOUN']","['Transformer', 'de', 'identification']",https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,8,"Though there is precedent for disease predictions from EHR data, such utilization of a Transformer for de-identification of personal health indicators, with near-state-of-the-art accuracy results, is, to the best of our knowledge, the first of its kind.","['Though', 'there', 'is', 'precedent', 'for', 'disease', 'predictions', 'from', 'EHR', 'data,', 'such', 'utilization', 'of', 'a', 'Transformer', 'for', 'de-identification', 'of', 'personal', 'health', 'indicators,', 'with', 'near-state-of-the-art', 'accuracy', 'results,', 'is,', 'to', 'the', 'best', 'of', 'our', 'knowledge,', 'the', 'first', 'of', 'its', 'kind.']","(14, 15)","(86, 97)",0.0
247,Simple,Transformers,for PHI De-identification.,,,,,Transformers,Transformers,[],[],,for,['PROPN'],['Transformers'],https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Title,0,Simple Transformers for PHI De-identification.,"['Simple', 'Transformers', 'for', 'PHI', 'De-identification.']","(1, 2)","(6, 18)",0.0
248,,Transformers,"are powerful sequence models, but require time and memory that grows quadratically with the sequence length.",,,,,models,are models,['Transformers'],['but require time and memory that grows quadratically with the sequence length .'],are,are,"['NOUN', 'NOUN']","['Transformers', 'models']",https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,0,"Transformers are powerful sequence models, but require time and memory that grows quadratically with the sequence length.","['Transformers', 'are', 'powerful', 'sequence', 'models,', 'but', 'require', 'time', 'and', 'memory', 'that', 'grows', 'quadratically', 'with', 'the', 'sequence', 'length.']","(0, 1)","(0, 12)",0.0
249,In this paper we introduce sparse factorizations of the attention matrix which reduce this to $O(n \sqrt{n})$.,,,,,,,introduce,introduce,['we'],"['sparse factorizations of the attention matrix', 'which reduce this to $ O(n \\sqrt{n})$.']",,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,1,In this paper we introduce sparse factorizations of the attention matrix which reduce this to $O(n \sqrt{n})$.,"['In', 'this', 'paper', 'we', 'introduce', 'sparse', 'factorizations', 'of', 'the', 'attention', 'matrix', 'which', 'reduce', 'this', 'to', '$O(n', '\\sqrt{n})$.']",,,
250,"We also introduce a) a variation on architecture and initialization to train deeper networks, b) the recomputation of attention matrices to save memory, and c) fast attention kernels for training.",,,,,,,attention,attention,"['and c )', 'fast']","['We also introduce a ) a variation on architecture and initialization to train deeper networks , b ) the recomputation of attention matrices to save memory , kernels for training .']",,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,2,"We also introduce a) a variation on architecture and initialization to train deeper networks, b) the recomputation of attention matrices to save memory, and c) fast attention kernels for training.","['We', 'also', 'introduce', 'a)', 'a', 'variation', 'on', 'architecture', 'and', 'initialization', 'to', 'train', 'deeper', 'networks,', 'b)', 'the', 'recomputation', 'of', 'attention', 'matrices', 'to', 'save', 'memory,', 'and', 'c)', 'fast', 'attention', 'kernels', 'for', 'training.']",,,
251,We call networks with these changes Sparse,Transformers,", and show they can model sequences tens of thousands of timesteps long using hundreds of layers.",,,,,We,We,[],"['call networks with these changes Sparse Transformers , and', 'show they can model sequences tens of thousands of timesteps long using hundreds of layers .']",show,and,"['PROPN', 'PROPN', 'NOUN']","['Transformers', 'Sparse', 'changes']",https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,3,"We call networks with these changes Sparse Transformers, and show they can model sequences tens of thousands of timesteps long using hundreds of layers.","['We', 'call', 'networks', 'with', 'these', 'changes', 'Sparse', 'Transformers', ',', 'and', 'show', 'they', 'can', 'model', 'sequences', 'tens', 'of', 'thousands', 'of', 'timesteps', 'long', 'using', 'hundreds', 'of', 'layers.']","(7, 8)","(42, 54)",0.0
