,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
211,When the How Outweighs the What: the Pivotal Importance of Context.,,,,,,Outweighs,Outweighs,[],[],,,,,https://www.semanticscholar.org/paper/When-the-How-Outweighs-the-What%3A-the-Pivotal-of-Lyman-Anderson/49c21f5c8773932ac8bf096a86e2f13648a3e2e0,25,Title,0,When the How Outweighs the What: the Pivotal Importance of Context.,"['When', 'the', 'How', 'Outweighs', 'the', 'What:', 'the', 'Pivotal', 'Importance', 'of', 'Context.']",
212,"We present our approach for the identification of cited text spans in scientific literature, using pre-trained encoders (",BERT,) in combination with different neural networks.,trained,[],[],present,present,[],[],,in,"['PROPN', 'PUNCT', 'NOUN']","['BERT', ')', 'encoders']",https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,0,"We present our approach for the identification of cited text spans in scientific literature, using pre-trained encoders (BERT) in combination with different neural networks.","['We', 'present', 'our', 'approach', 'for', 'the', 'identification', 'of', 'cited', 'text', 'spans', 'in', 'scientific', 'literature,', 'using', 'pre-trained', 'encoders', '(', 'BERT', ')', 'in', 'combination', 'with', 'different', 'neural', 'networks.']","(18, 19)"
213,We further experiment to assess the impact of using these cited text spans as input in,BERT,-based extractive summarisation methods.,using,[],['these cited text spans as input in BERT -based extractive summarisation methods .'],experiment,experiment,[],[],-based,based,"['PROPN', 'ADJ', 'NOUN']","['BERT', '-based', 'methods']",https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,1,We further experiment to assess the impact of using these cited text spans as input in BERT-based extractive summarisation methods.,"['We', 'further', 'experiment', 'to', 'assess', 'the', 'impact', 'of', 'using', 'these', 'cited', 'text', 'spans', 'as', 'input', 'in', 'BERT', '-based', 'extractive', 'summarisation', 'methods.']","(16, 17)"
214,"Inspired and motivated by the CL-SciSumm shared tasks, we explore different methods to adapt pre-trained models which are tuned for generic domain to scientific literature.",,,,,,explore,explore,"['Inspired and motivated by the CL - SciSumm shared tasks', 'we']",['different methods to adapt pre - trained models which are tuned for generic domain to scientific literature'],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,2,"Inspired and motivated by the CL-SciSumm shared tasks, we explore different methods to adapt pre-trained models which are tuned for generic domain to scientific literature.","['Inspired', 'and', 'motivated', 'by', 'the', 'CL-SciSumm', 'shared', 'tasks,', 'we', 'explore', 'different', 'methods', 'to', 'adapt', 'pre-trained', 'models', 'which', 'are', 'tuned', 'for', 'generic', 'domain', 'to', 'scientific', 'literature.']",
215,"For the identification of cited text spans, we assess the impact of different configurations in terms of learning from augmented data and using different features and network architectures (",BERT,", XLNET, CNN, and BiMPM) for training.",learning,[],[],assess,assess,"[',', 'we']","['the impact of different configurations in terms of learning from augmented data and using different features and network architectures ( BERT , XLNET , CNN , and BiMPM ) for training .']",,XLNET,"['PROPN', 'NOUN', 'NOUN']","['BERT', 'network', 'features']",https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,3,"For the identification of cited text spans, we assess the impact of different configurations in terms of learning from augmented data and using different features and network architectures (BERT, XLNET, CNN, and BiMPM) for training.","['For', 'the', 'identification', 'of', 'cited', 'text', 'spans,', 'we', 'assess', 'the', 'impact', 'of', 'different', 'configurations', 'in', 'terms', 'of', 'learning', 'from', 'augmented', 'data', 'and', 'using', 'different', 'features', 'and', 'network', 'architectures', '(', 'BERT', ',', 'XLNET,', 'CNN,', 'and', 'BiMPM)', 'for', 'training.']","(29, 30)"
216,We show that identifying and fine-tuning the language models on unlabelled or augmented domain specific data can improve the performance of cited text span identification models.,,,,,,show,show,['We'],[],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,4,We show that identifying and fine-tuning the language models on unlabelled or augmented domain specific data can improve the performance of cited text span identification models.,"['We', 'show', 'that', 'identifying', 'and', 'fine-tuning', 'the', 'language', 'models', 'on', 'unlabelled', 'or', 'augmented', 'domain', 'specific', 'data', 'can', 'improve', 'the', 'performance', 'of', 'cited', 'text', 'span', 'identification', 'models.']",
217,For the scientific summarisation we implement an extractive summarisation model adapted from,BERT,.,adapted,[],[],implement,implement,['the scientific summarisation'],['an extractive summarisation model'],,,"['PROPN', 'ADP', 'VERB']","['BERT', 'from', 'adapted']",https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,5,For the scientific summarisation we implement an extractive summarisation model adapted from BERT.,"['For', 'the', 'scientific', 'summarisation', 'we', 'implement', 'an', 'extractive', 'summarisation', 'model', 'adapted', 'from', 'BERT', '.']","(12, 13)"
218,"With respect to the input sentences taken from the cited paper, we explore two different scenarios: (1) consider all the sentences (full-text) of the referenced article as input and (2) consider only the text spans that have been identified to be cited by other publications.",,,,,,explore,explore,[],['two different scenarios : ( 1 ) the'],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,6,"With respect to the input sentences taken from the cited paper, we explore two different scenarios: (1) consider all the sentences (full-text) of the referenced article as input and (2) consider only the text spans that have been identified to be cited by other publications.","['With', 'respect', 'to', 'the', 'input', 'sentences', 'taken', 'from', 'the', 'cited', 'paper,', 'we', 'explore', 'two', 'different', 'scenarios:', '(1)', 'consider', 'all', 'the', 'sentences', '(full-text)', 'of', 'the', 'referenced', 'article', 'as', 'input', 'and', '(2)', 'consider', 'only', 'the', 'text', 'spans', 'that', 'have', 'been', 'identified', 'to', 'be', 'cited', 'by', 'other', 'publications.']",
219,"We observe that in certain experiments, by using only the cited text-spans we can achieve better performance, while minimising the input size needed.",,,,,,achieve,can achieve,"['We observe', 'we']",[],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Abstract,7,"We observe that in certain experiments, by using only the cited text-spans we can achieve better performance, while minimising the input size needed.","['We', 'observe', 'that', 'in', 'certain', 'experiments,', 'by', 'using', 'only', 'the', 'cited', 'text-spans', 'we', 'can', 'achieve', 'better', 'performance,', 'while', 'minimising', 'the', 'input', 'size', 'needed.']",
220,Cited text span identification for scientific summarisation using pre-trained encoders.,,,,,,identification,identification,['Cited text'],[],,,,,https://www.semanticscholar.org/paper/Cited-text-span-identification-for-scientific-using-Zerva-Nghiem/5b928047a634f26d7a1871d173058a6fe578fa60,26,Title,0,Cited text span identification for scientific summarisation using pre-trained encoders.,"['Cited', 'text', 'span', 'identification', 'for', 'scientific', 'summarisation', 'using', 'pre-trained', 'encoders.']",
221,The current modus operandi in NLP involves downloading and fine-tuning pre-trained models consisting of millions or billions of parameters.,,,,,,involves,involves,['The current modus operandi in NLP'],[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,0,The current modus operandi in NLP involves downloading and fine-tuning pre-trained models consisting of millions or billions of parameters.,"['The', 'current', 'modus', 'operandi', 'in', 'NLP', 'involves', 'downloading', 'and', 'fine-tuning', 'pre-trained', 'models', 'consisting', 'of', 'millions', 'or', 'billions', 'of', 'parameters.']",
222,"Storing and sharing such large trained models is expensive, slow, and timeconsuming, which impedes progress towards more general and versatile NLP methods that learn from and for many tasks.",,,,,,expensive,is expensive,['Storing and sharing such large trained models'],[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,1,"Storing and sharing such large trained models is expensive, slow, and timeconsuming, which impedes progress towards more general and versatile NLP methods that learn from and for many tasks.","['Storing', 'and', 'sharing', 'such', 'large', 'trained', 'models', 'is', 'expensive,', 'slow,', 'and', 'timeconsuming,', 'which', 'impedes', 'progress', 'towards', 'more', 'general', 'and', 'versatile', 'NLP', 'methods', 'that', 'learn', 'from', 'and', 'for', 'many', 'tasks.']",
223,Adapters— small learnt bottleneck layers inserted within each layer of a pre-trained model— ameliorate this issue by avoiding full fine-tuning of the entire model.,,,,,,—,—,[],[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,2,Adapters— small learnt bottleneck layers inserted within each layer of a pre-trained model— ameliorate this issue by avoiding full fine-tuning of the entire model.,"['Adapters—', 'small', 'learnt', 'bottleneck', 'layers', 'inserted', 'within', 'each', 'layer', 'of', 'a', 'pre-trained', 'model—', 'ameliorate', 'this', 'issue', 'by', 'avoiding', 'full', 'fine-tuning', 'of', 'the', 'entire', 'model.']",
224,"However, sharing and integrating adapter layers is not straightforward.",,,,,,straightforward,is straightforward,"['However', ', sharing and integrating adapter layers']",[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,3,"However, sharing and integrating adapter layers is not straightforward.","['However,', 'sharing', 'and', 'integrating', 'adapter', 'layers', 'is', 'not', 'straightforward.']",
225,"We propose AdapterHub, a framework that allows dynamic “stiching-in” of pre-trained adapters for different tasks and languages.",,,,,,propose,propose,[],[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,4,"We propose AdapterHub, a framework that allows dynamic “stiching-in” of pre-trained adapters for different tasks and languages.","['We', 'propose', 'AdapterHub,', 'a', 'framework', 'that', 'allows', 'dynamic', '“stiching-in”', 'of', 'pre-trained', 'adapters', 'for', 'different', 'tasks', 'and', 'languages.']",
226,"The framework, built on top of the popular HuggingFace Transformers library, enables extremely easy and quick adaptations of state-of-the-art pretrained models (e.g.,",BERT,", RoBERTa, XLMR) across tasks and languages.",enables,[],[],built,built,"['The framework ,']",[],,RoBERTa,"['PROPN', 'ADV', 'NOUN']","['BERT', 'e.g.', 'models']",https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,5,"The framework, built on top of the popular HuggingFace Transformers library, enables extremely easy and quick adaptations of state-of-the-art pretrained models (e.g., BERT, RoBERTa, XLMR) across tasks and languages.","['The', 'framework,', 'built', 'on', 'top', 'of', 'the', 'popular', 'HuggingFace', 'Transformers', 'library,', 'enables', 'extremely', 'easy', 'and', 'quick', 'adaptations', 'of', 'state-of-the-art', 'pretrained', 'models', '(e.g.,', 'BERT', ',', 'RoBERTa,', 'XLMR)', 'across', 'tasks', 'and', 'languages.']","(22, 23)"
227,"The framework, built on top of the popular HuggingFace Transformers library, enables extremely easy and quick adaptations of state-of-the-art pretrained models (e.g., BERT, Ro",BERT,"a, XLMR) across tasks and languages.",,,,Ro,Ro,[],[],,a,"['PROPN', 'PROPN']","['BERT', 'Ro']",https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,5,"The framework, built on top of the popular HuggingFace Transformers library, enables extremely easy and quick adaptations of state-of-the-art pretrained models (e.g., BERT, RoBERTa, XLMR) across tasks and languages.","['The', 'framework,', 'built', 'on', 'top', 'of', 'the', 'popular', 'HuggingFace', 'Transformers', 'library,', 'enables', 'extremely', 'easy', 'and', 'quick', 'adaptations', 'of', 'state-of-the-art', 'pretrained', 'models', '(e.g.,', 'BERT,', 'Ro', 'BERT', 'a,', 'XLMR)', 'across', 'tasks', 'and', 'languages.']","(24, 25)"
228,"Downloading, sharing, and training adapters is as seamless as possible using minimal changes to the training scripts and a specialized infrastructure.",,,,,,as,is as,[],[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,6,"Downloading, sharing, and training adapters is as seamless as possible using minimal changes to the training scripts and a specialized infrastructure.","['Downloading,', 'sharing,', 'and', 'training', 'adapters', 'is', 'as', 'seamless', 'as', 'possible', 'using', 'minimal', 'changes', 'to', 'the', 'training', 'scripts', 'and', 'a', 'specialized', 'infrastructure.']",
229,"Our framework enables scalable and easy access to sharing of task-specific models, particularly in low-resource scenarios.",,,,,,enables,enables,"['Our', 'framework']",[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,7,"Our framework enables scalable and easy access to sharing of task-specific models, particularly in low-resource scenarios.","['Our', 'framework', 'enables', 'scalable', 'and', 'easy', 'access', 'to', 'sharing', 'of', 'task-specific', 'models,', 'particularly', 'in', 'low-resource', 'scenarios.']",
230,AdapterHub includes all recent adapter architectures and can be found at AdapterHub.ml.,,,,,,includes,includes,['AdapterHub'],['all recent adapter architectures and'],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Abstract,8,AdapterHub includes all recent adapter architectures and can be found at AdapterHub.ml.,"['AdapterHub', 'includes', 'all', 'recent', 'adapter', 'architectures', 'and', 'can', 'be', 'found', 'at', 'AdapterHub.ml.']",
231,AdapterHub: A Framework for Adapting Transformers.,,,,,,AdapterHub,AdapterHub,[],[],,,,,https://www.semanticscholar.org/paper/AdapterHub%3A-A-Framework-for-Adapting-Transformers-Pfeiffer-Ruckl'e/816e3f40914ddc693c549ea95a2f0ed063989f6e,27,Title,0,AdapterHub: A Framework for Adapting Transformers.,"['AdapterHub:', 'A', 'Framework', 'for', 'Adapting', 'Transformers.']",
232,Anonymization of clinical data is a crucial prerequisite for its many uses for both scientific analysis and extrapolation using modern research methods such as deep learning.,,,,,,is,is,['Anonymization of clinical data'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,0,Anonymization of clinical data is a crucial prerequisite for its many uses for both scientific analysis and extrapolation using modern research methods such as deep learning.,"['Anonymization', 'of', 'clinical', 'data', 'is', 'a', 'crucial', 'prerequisite', 'for', 'its', 'many', 'uses', 'for', 'both', 'scientific', 'analysis', 'and', 'extrapolation', 'using', 'modern', 'research', 'methods', 'such', 'as', 'deep', 'learning.']",
233,"State-of-the-art Natural Language Processing (NLP) techniques have been found useful for anonymization of patient notes prescribed by doctors, which aims to remove Personal Health Identifiers (PHIs) from medical datasets.",,,,,,found,have been found,['State - of - the - art Natural'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,1,"State-of-the-art Natural Language Processing (NLP) techniques have been found useful for anonymization of patient notes prescribed by doctors, which aims to remove Personal Health Identifiers (PHIs) from medical datasets.","['State-of-the-art', 'Natural', 'Language', 'Processing', '(NLP)', 'techniques', 'have', 'been', 'found', 'useful', 'for', 'anonymization', 'of', 'patient', 'notes', 'prescribed', 'by', 'doctors,', 'which', 'aims', 'to', 'remove', 'Personal', 'Health', 'Identifiers', '(PHIs)', 'from', 'medical', 'datasets.']",
234,Our goal is to identify and extract named entities present as PHIs within discharge summaries with NLP-based techniques.,,,,,,is,is,['Our goal'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,2,Our goal is to identify and extract named entities present as PHIs within discharge summaries with NLP-based techniques.,"['Our', 'goal', 'is', 'to', 'identify', 'and', 'extract', 'named', 'entities', 'present', 'as', 'PHIs', 'within', 'discharge', 'summaries', 'with', 'NLP-based', 'techniques.']",
235,"We experiment with an existing Artificial Neural Network (ANN) model, for which we implement a random search to tune hyperparameters.",,,,,,experiment,experiment,[],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,3,"We experiment with an existing Artificial Neural Network (ANN) model, for which we implement a random search to tune hyperparameters.","['We', 'experiment', 'with', 'an', 'existing', 'Artificial', 'Neural', 'Network', '(ANN)', 'model,', 'for', 'which', 'we', 'implement', 'a', 'random', 'search', 'to', 'tune', 'hyperparameters.']",
236,We find that models with higher learning rates yield better results on average and that increasing dropout rate increases accuracy as well.,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,4,We find that models with higher learning rates yield better results on average and that increasing dropout rate increases accuracy as well.,"['We', 'find', 'that', 'models', 'with', 'higher', 'learning', 'rates', 'yield', 'better', 'results', 'on', 'average', 'and', 'that', 'increasing', 'dropout', 'rate', 'increases', 'accuracy', 'as', 'well.']",
237,"Increasing number of character embedding dimensions for the bi-directional LSTM increased the accuracy as well, albeit insignificantly.",,,,,,insignificantly,insignificantly,[],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,5,"Increasing number of character embedding dimensions for the bi-directional LSTM increased the accuracy as well, albeit insignificantly.","['Increasing', 'number', 'of', 'character', 'embedding', 'dimensions', 'for', 'the', 'bi-directional', 'LSTM', 'increased', 'the', 'accuracy', 'as', 'well,', 'albeit', 'insignificantly.']",
238,"Notably, we implement a Transformer model and train on a large corpus of patient notes, for which we modify an existing model built on top of HuggingFace’s transformers package to adapt it to a medical context.",,,,,,implement,implement,"[',', 'we']",['a Transformer model and'],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,6,"Notably, we implement a Transformer model and train on a large corpus of patient notes, for which we modify an existing model built on top of HuggingFace’s transformers package to adapt it to a medical context.","['Notably,', 'we', 'implement', 'a', 'Transformer', 'model', 'and', 'train', 'on', 'a', 'large', 'corpus', 'of', 'patient', 'notes,', 'for', 'which', 'we', 'modify', 'an', 'existing', 'model', 'built', 'on', 'top', 'of', 'HuggingFace’s', 'transformers', 'package', 'to', 'adapt', 'it', 'to', 'a', 'medical', 'context.']",
239,"With just a few training iterations, we are able to achieve near state-of-theart results.",,,,,,able,are able,['we'],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,7,"With just a few training iterations, we are able to achieve near state-of-theart results.","['With', 'just', 'a', 'few', 'training', 'iterations,', 'we', 'are', 'able', 'to', 'achieve', 'near', 'state-of-theart', 'results.']",
240,"Though there is precedent for disease predictions from EHR data, such utilization of a Transformer for de-identification of personal health indicators, with near-state-of-the-art accuracy results, is, to the best of our knowledge, the first of its kind.",,,,,,",",",",[],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Abstract,8,"Though there is precedent for disease predictions from EHR data, such utilization of a Transformer for de-identification of personal health indicators, with near-state-of-the-art accuracy results, is, to the best of our knowledge, the first of its kind.","['Though', 'there', 'is', 'precedent', 'for', 'disease', 'predictions', 'from', 'EHR', 'data,', 'such', 'utilization', 'of', 'a', 'Transformer', 'for', 'de-identification', 'of', 'personal', 'health', 'indicators,', 'with', 'near-state-of-the-art', 'accuracy', 'results,', 'is,', 'to', 'the', 'best', 'of', 'our', 'knowledge,', 'the', 'first', 'of', 'its', 'kind.']",
241,Simple Transformers for PHI De-identification.,,,,,,Transformers,Transformers,[],[],,,,,https://www.semanticscholar.org/paper/Simple-Transformers-for-PHI-De-identification-Khandelwal-Soin/f701901e46884613f3fc02f0917126e71e7ce37e,28,Title,0,Simple Transformers for PHI De-identification.,"['Simple', 'Transformers', 'for', 'PHI', 'De-identification.']",
242,"Transformers are powerful sequence models, but require time and memory that grows quadratically with the sequence length.",,,,,,models,are models,['Transformers'],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,0,"Transformers are powerful sequence models, but require time and memory that grows quadratically with the sequence length.","['Transformers', 'are', 'powerful', 'sequence', 'models,', 'but', 'require', 'time', 'and', 'memory', 'that', 'grows', 'quadratically', 'with', 'the', 'sequence', 'length.']",
243,In this paper we introduce sparse factorizations of the attention matrix which reduce this to $O(n \sqrt{n})$.,,,,,,introduce,introduce,['we'],['sparse factorizations of the attention matrix'],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,1,In this paper we introduce sparse factorizations of the attention matrix which reduce this to $O(n \sqrt{n})$.,"['In', 'this', 'paper', 'we', 'introduce', 'sparse', 'factorizations', 'of', 'the', 'attention', 'matrix', 'which', 'reduce', 'this', 'to', '$O(n', '\\sqrt{n})$.']",
244,"We also introduce a) a variation on architecture and initialization to train deeper networks, b) the recomputation of attention matrices to save memory, and c) fast attention kernels for training.",,,,,,attention,attention,[],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,2,"We also introduce a) a variation on architecture and initialization to train deeper networks, b) the recomputation of attention matrices to save memory, and c) fast attention kernels for training.","['We', 'also', 'introduce', 'a)', 'a', 'variation', 'on', 'architecture', 'and', 'initialization', 'to', 'train', 'deeper', 'networks,', 'b)', 'the', 'recomputation', 'of', 'attention', 'matrices', 'to', 'save', 'memory,', 'and', 'c)', 'fast', 'attention', 'kernels', 'for', 'training.']",
245,"We call networks with these changes Sparse Transformers, and show they can model sequences tens of thousands of timesteps long using hundreds of layers.",,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,3,"We call networks with these changes Sparse Transformers, and show they can model sequences tens of thousands of timesteps long using hundreds of layers.","['We', 'call', 'networks', 'with', 'these', 'changes', 'Sparse', 'Transformers,', 'and', 'show', 'they', 'can', 'model', 'sequences', 'tens', 'of', 'thousands', 'of', 'timesteps', 'long', 'using', 'hundreds', 'of', 'layers.']",
246,"We use the same architecture to model images, audio, and text from raw bytes, setting a new state of the art for density modeling of Enwik8, CIFAR-10, and ImageNet-64.",,,,,,use,use,[],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,4,"We use the same architecture to model images, audio, and text from raw bytes, setting a new state of the art for density modeling of Enwik8, CIFAR-10, and ImageNet-64.","['We', 'use', 'the', 'same', 'architecture', 'to', 'model', 'images,', 'audio,', 'and', 'text', 'from', 'raw', 'bytes,', 'setting', 'a', 'new', 'state', 'of', 'the', 'art', 'for', 'density', 'modeling', 'of', 'Enwik8,', 'CIFAR-10,', 'and', 'ImageNet-64.']",
247,"We generate unconditional samples that demonstrate global coherence and great diversity, and show it is possible in principle to use self-attention to model sequences of length one million or more.",,,,,,samples,samples,[],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,5,"We generate unconditional samples that demonstrate global coherence and great diversity, and show it is possible in principle to use self-attention to model sequences of length one million or more.","['We', 'generate', 'unconditional', 'samples', 'that', 'demonstrate', 'global', 'coherence', 'and', 'great', 'diversity,', 'and', 'show', 'it', 'is', 'possible', 'in', 'principle', 'to', 'use', 'self-attention', 'to', 'model', 'sequences', 'of', 'length', 'one', 'million', 'or', 'more.']",
248,Generating Long Sequences with Sparse Transformers.,,,,,,Sequences,Sequences,[],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Title,0,Generating Long Sequences with Sparse Transformers.,"['Generating', 'Long', 'Sequences', 'with', 'Sparse', 'Transformers.']",
249,"Recurrent neural networks (RNNs) sequentially process data by updating their state with each new data point, and have long been the de facto choice for sequence modeling tasks.",,,,,,choice,choice,"['Recurrent neural networks ( RNNs ) sequentially process data by updating their state with each new data point , and']",[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,0,"Recurrent neural networks (RNNs) sequentially process data by updating their state with each new data point, and have long been the de facto choice for sequence modeling tasks.","['Recurrent', 'neural', 'networks', '(RNNs)', 'sequentially', 'process', 'data', 'by', 'updating', 'their', 'state', 'with', 'each', 'new', 'data', 'point,', 'and', 'have', 'long', 'been', 'the', 'de', 'facto', 'choice', 'for', 'sequence', 'modeling', 'tasks.']",
250,"However, their inherently sequential computation makes them slow to train.",,,,,,makes,makes,"['However', 'their inherently sequential computation']",[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,1,"However, their inherently sequential computation makes them slow to train.","['However,', 'their', 'inherently', 'sequential', 'computation', 'makes', 'them', 'slow', 'to', 'train.']",
251,"Feed-forward and convolutional architectures have recently been shown to achieve superior results on some sequence modeling tasks such as machine translation, with the added advantage that they concurrently process all inputs in the sequence, leading to easy parallelization and faster training times.",,,,,,training,training,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,2,"Feed-forward and convolutional architectures have recently been shown to achieve superior results on some sequence modeling tasks such as machine translation, with the added advantage that they concurrently process all inputs in the sequence, leading to easy parallelization and faster training times.","['Feed-forward', 'and', 'convolutional', 'architectures', 'have', 'recently', 'been', 'shown', 'to', 'achieve', 'superior', 'results', 'on', 'some', 'sequence', 'modeling', 'tasks', 'such', 'as', 'machine', 'translation,', 'with', 'the', 'added', 'advantage', 'that', 'they', 'concurrently', 'process', 'all', 'inputs', 'in', 'the', 'sequence,', 'leading', 'to', 'easy', 'parallelization', 'and', 'faster', 'training', 'times.']",
